user_message,output,timestamp
what is ammar`s colfication,"According to Ammar's profile, he has the following certifications:

1. ChatGPT Prompt Engineering (10Bx, 2024)
2. Microsoft Office Expert Certificate
3. HTML, CSS, JavaScript & React Developer Certificate
4. Internship Completion Certificate â€“ System Tron (Remote, 2024)
5. Personality Development Certificate
6. DeepLearning.AI API & Prompt Engineering Course (OpenAI tools)

These certifications demonstrate Ammar's expertise in various areas, including AI, programming, web development, and Microsoft Office tools.",2025-06-20 00:00:21.610077
